player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0037248,James Cook,RB,BUF,2.2231292517006804,13.937414965986395,2.2231292517006804,16.160544217687075,5.380272108843538,0.07959183673469389,1.017687074829932,0.0678986361340293,24.92517006802721,69.65510204081633,0.06842948704370692,49.0,273.0,22.0,20,21,Active,NYJ,87.06477732793522,89.47368421052632,96.76113360323887,88.30146231721034,0.04113924050632911,81.25,77,100.0,90.4336435425329,23.55720290521451,1,2
00-0040128,Tyler Warren,TE,IND,9.0,1.0,7.0,10.0,2.5,0.0,0.0,0.0,76.0,3.0,0.3103448275862069,9.0,1.0,0.0,1,1,Active,DEN,99.55681818181819,99.31818181818181,100.0,67.60404949381328,0.03729826658696952,12.5,43,62.5,90.34534461601392,23.465561233620157,0,2
00-0033885,David Njoku,TE,CLE,9.334013605442179,0.0,5.891836734693879,9.334013605442179,2.0472789115646264,0.45986394557823135,0.0,0.04926754609722323,47.08163265306123,0.0,0.23523417579207015,103.0,0.0,5.0,12,16,Active,BAL,97.88636363636364,97.72727272727273,98.63636363636363,83.57705286839146,0.045164085346041376,43.75,29,6.25,90.19683505470908,23.311429524637354,0,2
00-0035659,Terry McLaurin,WR,WAS,7.219047619047619,0.0,4.502721088435374,7.219047619047619,1.445918367346939,0.8401360544217688,0.0,0.11637768563889936,57.61632653061225,0.0,0.22209589810253338,144.0,2.0,16.0,21,21,Active,GB,91.28266033254157,91.44893111638956,95.24940617577197,97.07536557930258,0.043472782258064516,31.25,66,87.5,90.14651961557063,23.25920928673151,0,2
00-0039849,Marvin Harrison Jr.,WR,ARI,7.2115646258503405,0.0,4.327891156462585,7.2115646258503405,1.3717687074829932,0.46938775510204084,0.0,0.06508819922648806,58.15918367346939,0.0,0.2192643519243967,122.0,0.0,9.0,18,18,Active,CAR,91.04513064133018,91.21140142517815,94.53681710213777,87.96400449943758,0.06623901826802399,100.0,41,50.0,89.95788590559198,23.063434443446532,0,2
00-0036358,CeeDee Lamb,WR,DAL,10.833333333333334,0.4687074829931973,7.291836734693876,11.302040816326532,1.215986394557823,0.3272108843537415,0.0,0.02895148669796557,87.91768707482994,2.3700680272108845,0.31906555279293697,165.0,14.0,6.0,16,16,Active,NYG,99.2042755344418,99.2874109263658,91.92399049881234,75.14060742407199,0.046332607116920846,46.875,31,15.625,89.67445473710086,22.769273380719678,0,2
00-0039915,Ladd McConkey,WR,LAC,8.796598639455782,0.0,6.406802721088437,8.796598639455782,0.5792517006802722,0.4244897959183674,0.0,0.048256128683009825,99.54013605442178,0.0,0.2741639577909086,135.0,0.0,8.0,18,19,Active,LV,96.21140142517814,95.96199524940617,76.60332541567696,83.23959505061868,0.05054105665181413,71.875,44,65.625,89.42090982688921,22.50612998462145,0,2
00-0034960,Jakobi Meyers,WR,JAX,9.495918367346938,0.061904761904761914,6.496598639455783,9.5578231292517,0.9904761904761904,0.23877551020408166,0.0,0.024982206405693954,81.63877551020408,1.2380952380952381,0.2697625915551564,139.0,2.0,4.0,16,18,Active,CIN,97.19714964370547,97.8622327790974,86.22327790973871,73.67829021372329,0.051735015772870666,78.125,34,21.875,89.25988794156075,22.339012270776976,0,2
00-0038129,Cade Otton,TE,TB,5.1401360544217685,0.0,3.219047619047619,5.1401360544217685,0.9374149659863946,0.19455782312925174,0.0,0.037850714663843314,37.30204081632653,0.0,0.16458073834461737,92.0,1.0,4.0,16,19,Active,HOU,90.75,90.9090909090909,90.45454545454545,78.62767154105737,0.05464281367895825,90.625,62,84.375,88.97614275488291,22.044525302032053,0,2
00-0033110,Tyler Higbee,TE,LA,4.102597402597403,0.0,3.0811688311688314,4.102597402597403,1.9626623376623378,0.4051948051948052,0.0,0.09876543209876543,27.46038961038961,0.0,0.11733204765159652,27.0,0.0,3.0,6,20,Active,TEN,87.11363636363636,87.27272727272727,97.27272727272728,94.93813273340832,0.055530609190240984,93.75,43,62.5,88.93741180079763,22.004328104684973,0,2
00-0033881,Evan Engram,TE,DEN,6.582312925170068,0.0,4.812925170068027,6.582312925170068,0.7959183673469389,0.07959183673469389,0.0,0.012091773460107485,35.84829931972789,0.0,0.22433829563797336,68.0,0.0,1.0,10,14,Active,IND,96.25,95.45454545454545,87.27272727272727,69.17885264341957,0.05018260516704991,68.75,45,68.75,88.75688720728091,21.81696936584226,0,2
00-0035662,Marquise Brown,WR,KC,8.824675324675324,0.0,4.96038961038961,8.824675324675324,1.975974025974026,0.0,0.0,0.0,49.38896103896104,0.0,0.25154680631734544,44.0,0.0,0.0,6,22,Active,PHI,95.68883610451306,96.43705463182897,97.38717339667458,67.60404949381328,0.038315789473684206,15.625,52,75.0,88.731816220419,21.790949263049153,0,2
00-0039361,Bucky Irving,RB,TB,3.3544217687074833,15.671428571428573,3.0095238095238095,19.025850340136056,4.229251700680273,0.32789115646258504,0.39795918367346944,0.03815074370709382,20.18639455782313,76.58367346938775,0.11412964689939184,58.0,238.0,10.0,19,19,Active,HOU,93.62348178137651,94.33198380566802,93.92712550607287,78.74015748031496,0.02576489533011272,15.625,62,84.375,88.70180751697536,21.75980451583229,0,2
00-0034829,Mike Gesicki,TE,CIN,5.511564625850341,0.0,4.024489795918368,5.511564625850341,1.24421768707483,0.10612244897959185,0.0,0.01925450506047889,39.75238095238095,0.0,0.1393107171837344,86.0,0.0,2.0,17,18,Active,JAX,91.13636363636363,92.72727272727272,94.0909090909091,71.20359955005624,0.04971199599298773,65.625,56,81.25,88.57692248696185,21.63019169539683,0,2
00-0039855,Jalen McMillan,WR,TB,5.419047619047619,0.380952380952381,3.7333333333333334,5.800000000000001,1.1095238095238096,0.7904761904761906,0.0,0.13628899835796388,48.20000000000001,3.6761904761904765,0.17830118221884242,62.0,4.0,8.0,14,19,Active,HOU,86.61520190023754,86.69833729216153,89.31116389548693,97.63779527559055,0.05464281367895825,90.625,62,84.375,88.55039557109994,21.60266054629158,0,2
00-0035644,Noah Fant,TE,CIN,5.17687074829932,0.0,3.787755102040817,5.17687074829932,0.7350340136054422,0.32789115646258504,0.0,0.06333771353482259,37.39931972789116,0.0,0.18426757581557238,69.0,0.0,2.0,15,18,Active,JAX,92.63636363636365,91.36363636363637,84.54545454545455,87.85151856017997,0.04971199599298773,65.625,56,81.25,88.51842468555068,21.569479334360818,0,2
00-0033906,Alvin Kamara,RB,NO,5.5108843537414955,14.457823129251704,4.272789115646258,19.9687074829932,2.623809523809524,0.1238095238095238,0.2571428571428571,0.019077468147441573,32.11904761904762,58.81360544217687,0.1760810568153091,91.0,239.0,9.0,15,15,Active,SF,96.82186234817814,95.54655870445345,86.63967611336032,71.09111361079866,0.04949314251639833,93.75,37,31.25,88.47666258316902,21.52613623810327,0,2
00-0039064,Zay Flowers,WR,BAL,6.559183673469389,0.726530612244898,4.214285714285714,7.2857142857142865,0.5571428571428572,0.380952380952381,0.0,0.05228758169934641,73.08299319727891,2.8,0.2962005708616601,125.0,11.0,5.0,18,18,Active,CLE,93.93111638954869,91.68646080760095,75.77197149643705,84.70191226096738,0.05353671302527292,84.375,74,96.875,88.46552412836756,21.514576113227193,0,2
00-0033040,Tyreek Hill,WR,MIA,7.1408163265306115,0.1945578231292517,4.919727891156462,7.335374149659863,1.3486394557823131,0.3891156462585035,0.0,0.05304646202355561,54.08775510204083,1.1142857142857143,0.20950159995863693,129.0,8.0,6.0,18,18,Active,NE,91.31828978622327,92.39904988123516,94.06175771971496,85.03937007874016,0.05071077091306725,75.0,35,28.125,88.40814661379918,21.455026449893,0,2
00-0033553,James Conner,RB,ARI,4.017687074829932,13.202721088435375,3.7523809523809524,17.220408163265308,4.490816326530613,0.3013605442176871,0.45102040816326533,0.043691238050090855,24.897959183673475,60.75510204081633,0.12888558695662425,59.0,248.0,10.0,17,17,Active,CAR,93.17813765182187,91.90283400809717,94.73684210526315,81.3273340832396,0.03982725527831094,68.75,41,50.0,88.32255343082115,21.366192953559374,1,2
00-0040663,Harold Fannin Jr.,TE,CLE,9.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,63.0,3.0,0.21428571428571427,9.0,1.0,0.0,1,1,Active,BAL,98.44318181818181,99.31818181818181,92.27272727272727,67.60404949381328,0.045164085346041376,43.75,29,6.25,88.26352643419574,21.30493136349029,0,2
00-0037240,Jameson Williams,WR,DET,6.291156462585035,0.8938775510204081,4.185714285714286,7.185034013605443,1.114965986394558,0.3448979591836735,0.22993197278911562,0.08000378716152243,55.19931972789116,10.260544217687075,0.17878264979369557,100.0,13.0,9.0,17,20,Active,CHI,89.47743467933492,90.97387173396675,89.54869358669833,91.45106861642294,0.03977445900640049,21.875,73,93.75,88.18347264935113,21.221846971076566,1,2
00-0038543,Jaxon Smith-Njigba,WR,SEA,9.029251700680271,0.45986394557823135,6.6741496598639465,9.489115646258503,0.8136054421768708,0.3714285714285715,0.0,0.039142590866728805,83.20476190476191,2.2727891156462583,0.32901985270665784,150.0,5.0,6.0,18,18,Active,PIT,98.28978622327791,97.62470308788599,81.71021377672209,79.7525309336333,0.04348374086211243,34.375,39,37.5,88.13831595723933,21.174980775620533,0,2
00-0036407,Jerry Jeudy,WR,CLE,10.246258503401362,0.0,6.751020408163265,10.246258503401362,1.1231292517006803,0.22993197278911562,0.0,0.022440578940379756,87.74625850340138,0.0,0.2646369443237298,153.0,0.0,4.0,18,18,Active,BAL,97.49406175771972,98.57482185273159,90.02375296912113,72.32845894263217,0.045164085346041376,43.75,29,6.25,88.07965928249467,21.114103526760545,0,2
00-0034827,DJ Moore,WR,CHI,8.245578231292518,1.5496598639455783,6.192517006802722,9.795238095238096,1.3265306122448979,0.27414965986394557,0.0,0.027988054726022636,67.0891156462585,7.106802721088435,0.2723724153013645,145.0,17.0,6.0,18,18,Active,DET,97.51781472684085,98.09976247030879,93.34916864608076,74.46569178852643,0.035842293906810034,6.25,35,28.125,87.88926914866046,20.91650576643118,0,2
00-0040162,Dylan Sampson,RB,CLE,8.0,12.0,8.0,20.0,4.5,0.0,0.0,0.0,64.0,29.0,0.19047619047619047,8.0,12.0,0.0,1,1,Active,BAL,97.22672064777328,95.95141700404858,95.34412955465586,67.60404949381328,0.04106280193236715,78.125,29,6.25,87.88012562447913,20.907016094548702,1,2
00-0033897,Joe Mixon,RB,HOU,3.4095238095238094,15.704761904761904,2.323809523809524,19.114285714285714,4.604761904761905,0.0,0.6190476190476191,0.032386646736422525,18.904761904761905,60.914285714285725,0.11319570543072846,57.0,288.0,14.0,16,20,Active,TB,93.46153846153845,94.73684210526315,95.95141700404858,76.37795275590551,0.03126033741316572,37.5,38,34.375,87.81627960725557,20.840753049530242,0,2
00-0037545,Rashid Shaheed,WR,SEA,7.7312588401697315,0.6987270155586988,4.069306930693069,8.42998585572843,1.275813295615276,0.3125884016973126,0.0,0.03708053691275168,48.684582743988685,3.328147100424328,0.23710581975203715,50.0,6.0,3.0,7,6,Active,PIT,94.34679334916865,95.01187648456056,92.87410926365796,78.29021372328458,0.04348374086211243,34.375,39,37.5,87.81282279590349,20.837165373176976,1,2
00-0035229,T.J. Hockenson,TE,MIN,5.636054421768708,0.0,3.6986394557823132,5.636054421768708,0.5615646258503402,0.1238095238095238,0.0,0.02196741098370549,39.77074829931973,0.0,0.17773332573273956,71.0,0.0,1.0,12,19,Active,ATL,93.02272727272727,93.18181818181817,78.86363636363637,71.8785151856018,0.06455761316872428,96.875,48,71.875,87.70329788321914,20.723494160226718,0,2
00-0036040,Juwan Johnson,TE,NO,6.2687074829931975,0.0,4.665986394557824,6.2687074829931975,1.1244897959183673,0.15918367346938775,0.0,0.025393380358111773,49.98231292517006,0.0,0.1792969914508006,77.0,0.0,3.0,16,18,Active,SF,94.68181818181819,95.0,93.18181818181817,73.79077615298087,0.04736228504809093,50.0,37,31.25,87.63825544534205,20.655989401487147,1,2
00-0038996,Tucker Kraft,TE,GB,4.194557823129252,0.5489795918367346,2.955102040816327,4.743537414965987,0.8982993197278911,0.345578231292517,0.0,0.07285243080453176,35.77414965986395,2.0448979591836736,0.16762909155913983,79.0,6.0,8.0,19,19,Active,WAS,89.72727272727273,89.0909090909091,89.54545454545455,90.21372328458943,0.047994907702100575,53.125,55,78.125,87.42323857245118,20.43283260412255,1,2
00-0038933,Dalton Kincaid,TE,BUF,4.57482993197279,0.0,2.96530612244898,4.57482993197279,0.9833333333333334,0.2571428571428571,0.0,0.056208178438661695,30.86122448979592,0.0,0.1442539065720161,88.0,0.0,3.0,17,21,Active,NYJ,88.63636363636364,88.63636363636364,91.36363636363637,86.0517435320585,0.04492774359708113,40.625,77,100.0,87.21627211371306,20.21803098658934,0,2
00-0036924,Michael Carter,RB,ARI,3.5238095238095237,13.380952380952381,3.5238095238095237,16.904761904761905,4.5,0.0,0.47619047619047616,0.02816901408450704,17.0,47.238095238095234,0.10717934683451925,11.0,35.0,1.0,3,18,Active,CAR,90.95141700404858,91.09311740890689,95.34412955465586,74.57817772778402,0.03982725527831094,68.75,41,50.0,87.00386755805323,19.997585401322386,0,2
00-0033288,George Kittle,TE,SF,5.47687074829932,0.0,4.760544217687075,5.47687074829932,1.1860544217687075,0.38979591836734695,0.0,0.07117128307042603,68.53673469387755,0.0,0.17441940813911538,98.0,0.0,9.0,16,18,Active,NO,91.97727272727272,91.81818181818183,93.63636363636364,89.87626546681665,0.03627401415571284,9.375,42,53.125,86.97482360159526,19.967441923655652,0,2
