player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0035659,Terry McLaurin,WR,WAS,7.219047619047619,0.0,4.502721088435374,7.219047619047619,1.445918367346939,0.8401360544217688,0.0,0.11637768563889936,57.61632653061225,0.0,0.22209589810253338,144.0,2.0,16.0,21,21,Active,GB,91.28266033254157,91.44893111638956,95.24940617577197,97.07536557930258,0.04368202212877916,28.125,66,87.5,92.74449510245306,25.938091751735676,0,2
00-0038597,Chase Brown,RB,CIN,4.671428571428572,18.886394557823134,3.8659863945578232,23.557823129251705,7.0435374149659875,0.2653061224489796,0.5224489795918368,0.03343921455385504,27.95986394557823,68.60204081632654,0.12419376717475532,68.0,250.0,12.0,17,17,Active,JAX,96.94331983805668,98.78542510121457,100.0,77.16535433070865,0.03397927961780021,56.25,56,81.25,92.64493807580732,25.835761350776234,0,2
00-0039893,Brian Thomas Jr.,WR,JAX,9.431972789115648,0.46938775510204084,5.412925170068028,9.901360544217688,1.6017006802721092,0.49523809523809537,0.20408163265306123,0.07062864994847132,71.04761904761905,5.0646258503401365,0.306958345765859,140.0,7.0,11.0,18,18,Active,CIN,98.42042755344417,98.33729216152018,96.67458432304038,89.65129358830146,0.045734722509717336,59.375,34,21.875,92.59759015240374,25.787094449506412,0,2
00-0030279,Keenan Allen,WR,LAC,8.929931972789115,0.0,5.726530612244899,8.929931972789115,1.2785714285714287,0.6374149659863946,0.0,0.07137959929915443,62.207482993197274,0.0,0.2758656738277001,131.0,0.0,8.0,16,18,Active,LV,96.84085510688837,96.67458432304038,93.11163895486936,90.10123734533182,0.04607915740969308,71.875,44,65.625,92.42247095337845,25.60709692993685,1,2
00-0038544,Quentin Johnston,WR,LAC,7.548299319727891,0.0,4.425170068027211,7.548299319727891,1.390136054421769,0.629251700680272,0.0,0.08336337418889689,55.546938775510206,0.0,0.22812918253334075,103.0,3.0,10.0,17,19,Active,LV,92.52969121140143,93.11163895486936,95.01187648456056,92.46344206974129,0.04607915740969308,71.875,44,65.625,92.37182289008707,25.555037956310926,1,2
00-0034348,Courtland Sutton,WR,DEN,8.487074829931974,0.0,5.495918367346939,8.487074829931974,1.2653061224489799,0.7081632653061225,0.0,0.08344020519397242,70.05578231292517,0.0,0.2702667533876333,153.0,0.0,9.0,18,19,Active,IND,95.58194774346794,95.24940617577197,92.63657957244655,92.57592800899887,0.04605086360638115,68.75,45,68.75,92.36831179579394,25.551429052962487,0,2
00-0032764,Derrick Henry,RB,BAL,1.3537414965986396,20.14897959183674,1.0,21.50272108843538,3.33843537414966,0.0,1.1244897959183675,0.05229523237052738,11.2843537414966,132.79455782312928,0.057172181785430744,25.0,385.0,23.0,20,20,Active,CLE,90.62753036437246,97.57085020242914,91.49797570850203,84.81439820022497,0.04258281523552198,96.875,74,96.875,92.3490031389042,25.53158251205938,0,2
00-0030506,Travis Kelce,TE,KC,6.847619047619048,0.0,4.520408163265306,6.847619047619048,1.8714285714285712,0.40748299319727893,0.0,0.059507252135903035,52.67755102040817,0.0,0.19994621813923116,155.0,1.0,5.0,20,22,Active,PHI,96.20454545454544,96.36363636363636,96.36363636363636,86.95163104611923,0.04426875129549021,37.5,52,75.0,92.28657326925043,25.467413524608112,0,2
00-0037744,Trey McBride,TE,ARI,10.211564625850341,0.05306122448979592,7.494557823129252,10.264625850340137,2.4506802721088436,0.23877551020408166,0.05306122448979592,0.02843130757505468,74.71632653061225,0.10612244897959185,0.3028630947898079,156.0,1.0,3.0,17,18,Active,CAR,99.8409090909091,100.0,99.54545454545455,74.80314960629921,0.055401662049861494,96.875,41,50.0,92.2311649964209,25.41046173560691,0,2
00-0034844,Saquon Barkley,RB,PHI,3.4081632653061225,22.536734693877555,2.717687074829932,25.944897959183677,5.585034013605442,0.0,0.9734693877551021,0.03752064815543144,14.908843537414965,110.85918367346939,0.163632696118727,63.0,454.0,21.0,21,22,Active,KC,99.4331983805668,100.0,97.57085020242914,78.51518560179977,0.027856551308755986,9.375,72,90.625,91.89969211528214,25.069754967064995,1,2
00-0036555,Chuba Hubbard,RB,CAR,3.8857142857142857,17.972108843537416,2.663945578231293,21.857823129251702,5.401700680272108,0.20408163265306123,0.7163265306122449,0.0421088668264293,14.06530612244898,76.70340136054422,0.13379910482711604,59.0,266.0,12.0,16,16,Active,ARI,97.69230769230768,97.97570850202429,97.16599190283401,80.87739032620922,0.039624138308348836,81.25,41,50.0,91.81492590501085,24.982627412364725,1,2
00-0033110,Tyler Higbee,TE,LA,4.102597402597403,0.0,3.0811688311688314,4.102597402597403,1.9626623376623378,0.4051948051948052,0.0,0.09876543209876543,27.46038961038961,0.0,0.11733204765159652,27.0,0.0,3.0,6,20,Active,TEN,87.11363636363636,87.27272727272727,97.27272727272728,94.93813273340832,0.04755760139955582,84.375,43,62.5,91.81128821965436,24.978888391487587,0,2
00-0037248,James Cook,RB,BUF,2.2231292517006804,13.937414965986395,2.2231292517006804,16.160544217687075,5.380272108843538,0.07959183673469389,1.017687074829932,0.0678986361340293,24.92517006802721,69.65510204081633,0.06842948704370692,49.0,273.0,22.0,20,21,Active,NYJ,87.06477732793522,89.47368421052632,96.76113360323887,88.30146231721034,0.034587307577196844,62.5,77,100.0,91.51927403305355,24.678739523974325,1,2
00-0039337,Malik Nabers,WR,NYG,10.965306122448979,0.1414965986394558,6.512244897959184,11.106802721088435,2.377551020408163,0.4510204081632654,0.0,0.04060758253200221,80.49795918367349,0.19455782312925174,0.34849901019589546,182.0,5.0,7.0,16,18,Active,DAL,99.29928741092635,99.04988123515439,99.04988123515439,80.31496062992126,0.0490189845250054,87.5,28,3.125,91.4447562281407,24.602145865924623,1,2
00-0035719,Deebo Samuel Sr.,WR,WAS,6.23265306122449,2.3176870748299323,4.108163265306123,8.550340136054423,1.4731292517006804,0.23877551020408166,0.20408163265306123,0.051794096586840636,43.81020408163265,11.907482993197279,0.2186883426016356,91.0,43.0,5.0,16,17,Active,GB,93.74109263657957,95.48693586698337,95.72446555819477,84.4769403824522,0.04368202212877916,28.125,66,87.5,91.3408255492707,24.4953199752861,1,2
00-0037740,Garrett Wilson,WR,NYJ,7.850340136054422,0.1238095238095238,5.744217687074831,7.974149659863945,1.3452380952380953,0.5224489795918368,0.0,0.06551782972189046,66.4,0.0,0.26432660250034307,163.0,2.0,8.0,18,18,Active,BUF,94.47743467933492,94.06175771971496,93.82422802850357,88.07649043869516,0.04667871372275806,78.125,43,62.5,91.27657029436047,24.42927475256051,0,2
00-0039075,Puka Nacua,WR,LA,11.044217687074832,0.964625850340136,8.054421768707483,12.008843537414968,1.7377551020408164,0.2034013605442177,0.07959183673469389,0.02356539964878491,101.93945578231292,3.750340136054422,0.38882388201498913,140.0,13.0,4.0,14,20,Active,TEN,100.0,100.0,96.91211401425178,72.89088863892013,0.04755760139955582,84.375,43,62.5,90.97555317832897,24.119872159725272,1,2
00-0031408,Mike Evans,WR,TB,8.592517006802723,0.0,6.300000000000001,8.592517006802723,1.1363945578231294,0.636734693877551,0.0,0.07410339640566857,82.47414965986395,0.0,0.29778377399614864,125.0,0.0,12.0,16,19,Active,HOU,96.63895486935866,95.72446555819477,90.26128266033254,90.5511811023622,0.04416521522766858,31.25,62,84.375,90.94078999663341,24.084140575111057,0,2
00-0036223,Jonathan Taylor,RB,IND,2.257142857142857,23.55374149659864,1.5054421768707482,25.810884353741496,6.7,0.08843537414965985,0.6721088435374151,0.02946602709398556,9.445578231292517,109.23061224489797,0.07093347846690563,34.0,321.0,12.0,15,18,Active,DEN,93.92712550607285,99.59514170040485,98.78542510121457,75.59055118110236,0.025815217391304348,6.25,43,62.5,90.5708820810354,23.703928081864248,1,2
00-0037238,Drake London,WR,ATL,11.489115646258504,0.07959183673469389,6.470068027210884,11.568707482993199,2.0714285714285716,0.3979591836734694,0.0,0.03439962366223685,82.7687074829932,-0.23877551020408166,0.32737553777791384,173.0,1.0,9.0,18,18,Active,MIN,99.5961995249406,99.7624703087886,98.09976247030879,77.39032620922384,0.03971168373342286,9.375,41,50.0,90.51058446598569,23.641950747538147,0,2
00-0039849,Marvin Harrison Jr.,WR,ARI,7.2115646258503405,0.0,4.327891156462585,7.2115646258503405,1.3717687074829932,0.46938775510204084,0.0,0.06508819922648806,58.15918367346939,0.0,0.2192643519243967,122.0,0.0,9.0,18,18,Active,CAR,91.04513064133018,91.21140142517815,94.53681710213777,87.96400449943758,0.055401662049861494,96.875,41,50.0,90.47285157867738,23.603166729797675,0,2
00-0037840,Kyren Williams,RB,LA,1.8231292517006805,19.202721088435375,1.4952380952380953,21.025850340136056,4.9071428571428575,0.11496598639455785,0.6993197278911565,0.038727837453086576,6.493197278911565,85.9952380952381,0.06514533288128768,47.0,369.0,18.0,19,20,Active,TEN,91.37651821862349,96.76113360323887,96.35627530364373,79.41507311586051,0.0325113783031044,46.875,43,62.5,90.43082200124782,23.559966328425435,0,2
00-0033885,David Njoku,TE,CLE,9.334013605442179,0.0,5.891836734693879,9.334013605442179,2.0472789115646264,0.45986394557823135,0.0,0.04926754609722323,47.08163265306123,0.0,0.23523417579207015,103.0,0.0,5.0,12,16,Active,BAL,97.88636363636364,97.72727272727273,98.63636363636363,83.57705286839146,0.03840241175531066,6.25,29,6.25,90.07553814295939,23.19478527694183,0,2
00-0035099,Khari Blasingame,FB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19,Active,DET,100.0,100.0,100.0,67.60404949381328,0.045570660950759026,100.0,35,28.125,90.06872187851519,23.187779130845257,0,2
00-0037240,Jameson Williams,WR,DET,6.291156462585035,0.8938775510204081,4.185714285714286,7.185034013605443,1.114965986394558,0.3448979591836735,0.22993197278911562,0.08000378716152243,55.19931972789116,10.260544217687075,0.17878264979369557,100.0,13.0,9.0,17,20,Active,CHI,89.47743467933492,90.97387173396675,89.54869358669833,91.45106861642294,0.045544682781414034,56.25,73,93.75,89.97839304751395,23.094933996694692,1,2
00-0039361,Bucky Irving,RB,TB,3.3544217687074833,15.671428571428573,3.0095238095238095,19.025850340136056,4.229251700680273,0.32789115646258504,0.39795918367346944,0.03815074370709382,20.18639455782313,76.58367346938775,0.11412964689939184,58.0,238.0,10.0,19,19,Active,HOU,93.62348178137651,94.33198380566802,93.92712550607287,78.74015748031496,0.034063137100961115,59.375,62,84.375,89.45039589244158,22.552228349445308,0,2
00-0038996,Tucker Kraft,TE,GB,4.194557823129252,0.5489795918367346,2.955102040816327,4.743537414965987,0.8982993197278911,0.345578231292517,0.0,0.07285243080453176,35.77414965986395,2.0448979591836736,0.16762909155913983,79.0,6.0,8.0,19,19,Active,WAS,89.72727272727273,89.0909090909091,89.54545454545455,90.21372328458943,0.05496552788029096,93.75,55,78.125,89.28367995193781,22.380868179170363,1,2
00-0039901,Keon Coleman,WR,BUF,5.561224489795919,0.09727891156462587,2.914965986394558,5.658503401360544,2.0023809523809524,0.345578231292517,0.0,0.061072373166626594,41.7469387755102,0.8755102040816327,0.16374304866169032,76.0,1.0,5.0,17,21,Active,NYJ,85.17814726840854,85.5106888361045,97.8622327790974,87.17660292463442,0.04030690271909588,15.625,77,100.0,89.27051415559397,22.367335621356947,0,2
00-0040128,Tyler Warren,TE,IND,9.0,1.0,7.0,10.0,2.5,0.0,0.0,0.0,76.0,3.0,0.3103448275862069,9.0,1.0,0.0,1,1,Active,DEN,99.55681818181819,99.31818181818181,100.0,67.60404949381328,0.041150637298621534,18.75,43,62.5,89.22951733306064,22.325196744481616,0,2
00-0039855,Jalen McMillan,WR,TB,5.419047619047619,0.380952380952381,3.7333333333333334,5.800000000000001,1.1095238095238096,0.7904761904761906,0.0,0.13628899835796388,48.20000000000001,3.6761904761904765,0.17830118221884242,62.0,4.0,8.0,14,19,Active,HOU,86.61520190023754,86.69833729216153,89.31116389548693,97.63779527559055,0.04416521522766858,31.25,62,84.375,89.0596296547403,22.15057648083664,0,2
00-0033288,George Kittle,TE,SF,5.47687074829932,0.0,4.760544217687075,5.47687074829932,1.1860544217687075,0.38979591836734695,0.0,0.07117128307042603,68.53673469387755,0.0,0.17441940813911538,98.0,0.0,9.0,16,18,Active,NO,91.97727272727272,91.81818181818183,93.63636363636364,89.87626546681665,0.03739705037349166,3.125,42,53.125,89.05382643930872,22.14461160440375,0,2
00-0033553,James Conner,RB,ARI,4.017687074829932,13.202721088435375,3.7523809523809524,17.220408163265308,4.490816326530613,0.3013605442176871,0.45102040816326533,0.043691238050090855,24.897959183673475,60.75510204081633,0.12888558695662425,59.0,248.0,10.0,17,17,Active,CAR,93.17813765182187,91.90283400809717,94.73684210526315,81.3273340832396,0.041558103178738925,87.5,41,50.0,89.01147515973457,22.10108053918432,1,2
00-0033280,Christian McCaffrey,RB,SF,6.50857142857143,15.636190476190476,5.508571428571428,22.144761904761907,6.828095238095239,0.0,0.0,0.0,47.58190476190477,57.436190476190475,0.22056622649059626,29.0,72.0,0.0,5,13,Active,NO,98.94736842105263,98.38056680161942,99.59514170040485,67.60404949381328,0.03140683179536992,37.5,42,53.125,88.84402552223987,21.928966233216556,1,2
00-0033040,Tyreek Hill,WR,MIA,7.1408163265306115,0.1945578231292517,4.919727891156462,7.335374149659863,1.3486394557823131,0.3891156462585035,0.0,0.05304646202355561,54.08775510204083,1.1142857142857143,0.20950159995863693,129.0,8.0,6.0,18,18,Active,NE,91.31828978622327,92.39904988123516,94.06175771971496,85.03937007874016,0.045806082307233244,62.5,35,28.125,88.68847197804251,21.769079411716554,0,2
00-0039146,Jayden Reed,WR,GB,3.8857142857142857,0.8312925170068027,2.6816326530612247,4.717006802721088,1.2653061224489797,0.3986394557823129,0.0,0.08451110470147101,35.96190476190476,4.580952380952381,0.154077565528437,84.0,20.0,8.0,19,19,Active,WAS,82.51781472684085,82.18527315914488,92.39904988123516,92.80089988751406,0.05496552788029096,93.75,55,78.125,88.41733176872783,21.49038601085668,0,2
00-0036183,Kristian Wilkerson,WR,BUF,3.0,0.0,2.0,3.0,4.0,1.0,0.0,0.3333333333333333,18.0,0.0,0.08108108108108109,3.0,0.0,1.0,1,6,Active,NYJ,70.88479809976246,72.09026128266032,100.0,99.55005624296963,0.04030690271909588,15.625,77,100.0,88.15700756007043,21.22280991352953,0,2
00-0035662,Marquise Brown,WR,KC,8.824675324675324,0.0,4.96038961038961,8.824675324675324,1.975974025974026,0.0,0.0,0.0,49.38896103896104,0.0,0.25154680631734544,44.0,0.0,0.0,6,22,Active,PHI,95.68883610451306,96.43705463182897,97.38717339667458,67.60404949381328,0.04426875129549021,37.5,52,75.0,88.02782223480972,21.090025854207987,0,2
00-0037545,Rashid Shaheed,WR,SEA,7.7312588401697315,0.6987270155586988,4.069306930693069,8.42998585572843,1.275813295615276,0.3125884016973126,0.0,0.03708053691275168,48.684582743988685,3.328147100424328,0.23710581975203715,50.0,6.0,3.0,7,6,Active,PIT,94.34679334916865,95.01187648456056,92.87410926365796,78.29021372328458,0.04583666701452905,65.625,39,37.5,87.93736507031036,20.997048811554723,1,2
00-0036158,J.K. Dobbins,RB,DEN,2.5306122448979593,14.001360544217688,2.026530612244898,16.53197278911565,3.774149659863946,0.0,0.6904761904761906,0.041766109785202864,9.129931972789118,55.87210884353741,0.08105278449666205,41.0,220.0,10.0,15,19,Active,IND,88.7246963562753,90.2834008097166,93.11740890688259,80.76490438695163,0.03671970624235006,68.75,45,68.75,87.91419446177527,20.973232736067576,1,2
00-0038933,Dalton Kincaid,TE,BUF,4.57482993197279,0.0,2.96530612244898,4.57482993197279,0.9833333333333334,0.2571428571428571,0.0,0.056208178438661695,30.86122448979592,0.0,0.1442539065720161,88.0,0.0,3.0,17,21,Active,NYJ,88.63636363636364,88.63636363636364,91.36363636363637,86.0517435320585,0.04030690271909588,15.625,77,100.0,87.85128208405769,20.908567799256435,0,2
00-0035644,Noah Fant,TE,CIN,5.17687074829932,0.0,3.787755102040817,5.17687074829932,0.7350340136054422,0.32789115646258504,0.0,0.06333771353482259,37.39931972789116,0.0,0.18426757581557238,69.0,0.0,2.0,15,18,Active,JAX,92.63636363636365,91.36363636363637,84.54545454545455,87.85151856017997,0.0473410582896418,81.25,56,81.25,87.62868263626137,20.67976736684294,0,2
00-0035676,A.J. Brown,WR,PHI,5.7578231292517,0.0,3.55578231292517,5.7578231292517,1.0744897959183675,0.47755102040816333,0.0,0.08293950850661627,45.30204081632653,0.0,0.257981991481008,121.0,0.0,9.0,18,22,Active,KC,89.06175771971496,85.98574821852732,88.12351543942994,92.1259842519685,0.04496736960257468,50.0,72,90.625,87.62708598294276,20.678126235324736,0,2
00-0033897,Joe Mixon,RB,HOU,3.4095238095238094,15.704761904761904,2.323809523809524,19.114285714285714,4.604761904761905,0.0,0.6190476190476191,0.032386646736422525,18.904761904761905,60.914285714285725,0.11319570543072846,57.0,288.0,14.0,16,20,Active,TB,93.46153846153845,94.73684210526315,95.95141700404858,76.37795275590551,0.029381205264373128,21.875,38,34.375,87.48771777072905,20.534875622913642,0,2
00-0034829,Mike Gesicki,TE,CIN,5.511564625850341,0.0,4.024489795918368,5.511564625850341,1.24421768707483,0.10612244897959185,0.0,0.01925450506047889,39.75238095238095,0.0,0.1393107171837344,86.0,0.0,2.0,17,18,Active,JAX,91.13636363636363,92.72727272727272,94.0909090909091,71.20359955005624,0.0473410582896418,81.25,56,81.25,87.46500025564985,20.511525262771528,0,2
00-0035685,David Montgomery,RB,DET,2.982993197278912,11.495238095238095,2.912244897959184,14.478231292517007,4.3612244897959185,0.0,0.4775510204081632,0.032984071794389884,22.404081632653064,40.77687074829933,0.08654893743381091,42.0,203.0,12.0,16,20,Active,CHI,87.85425101214574,87.85425101214574,94.33198380566802,76.6029246344207,0.03934801098732554,78.125,73,93.75,87.40342660861724,20.44823634985729,1,2
00-0036924,Michael Carter,RB,ARI,3.5238095238095237,13.380952380952381,3.5238095238095237,16.904761904761905,4.5,0.0,0.47619047619047616,0.02816901408450704,17.0,47.238095238095234,0.10717934683451925,11.0,35.0,1.0,3,18,Active,CAR,90.95141700404858,91.09311740890689,95.34412955465586,74.57817772778402,0.041558103178738925,87.5,41,50.0,87.3127302660042,20.355013466271455,0,2
00-0034827,DJ Moore,WR,CHI,8.245578231292518,1.5496598639455783,6.192517006802722,9.795238095238096,1.3265306122448979,0.27414965986394557,0.0,0.027988054726022636,67.0891156462585,7.106802721088435,0.2723724153013645,145.0,17.0,6.0,18,18,Active,DET,97.51781472684085,98.09976247030879,93.34916864608076,74.46569178852643,0.042902085847267714,25.0,35,28.125,87.20363954468577,20.242883789144873,0,2
00-0030035,Adam Thielen,WR,PIT,5.47482993197279,0.0,4.147619047619048,5.47482993197279,1.1860544217687075,0.47755102040816333,0.0,0.08722664015904572,52.08843537414966,0.0,0.18648861208675382,63.0,0.0,5.0,11,18,Active,SEA,85.62945368171022,84.79809976247031,90.97387173396675,93.47581552305961,0.044823247034698116,43.75,41,50.0,87.17736674691197,20.21587910629023,0,2
00-0030564,DeAndre Hopkins,WR,BAL,4.095918367346939,0.0,2.512925170068027,4.095918367346939,1.0656462585034014,0.45170068027210886,0.0,0.11028068427171567,27.146938775510204,0.0,0.12479298638582519,90.0,0.0,7.0,20,22,Active,CLE,78.94299287410927,78.85985748218528,87.64845605700712,96.73790776152981,0.04963413674630858,90.625,74,96.875,87.00235617630634,20.035993241217724,1,2
00-0038621,DeMario Douglas,WR,NE,5.443537414965987,0.38979591836734695,3.6095238095238096,5.833333333333334,1.351360544217687,0.41632653061224495,0.0,0.07137026239067056,29.49183673469388,1.5326530612244897,0.1682552403850741,94.0,4.0,4.0,17,18,Active,MIA,86.50831353919239,87.17339667458432,94.29928741092637,89.98875140607424,0.044205564497585656,34.375,30,9.375,86.9532237341324,19.985492109583223,0,2
00-0039919,Rome Odunze,WR,CHI,6.53265306122449,0.0,3.6034013605442174,6.53265306122449,1.3363945578231293,0.38095238095238093,0.0,0.05831510986150161,37.17687074829932,0.0,0.20302591774434461,110.0,3.0,4.0,18,18,Active,DET,88.91923990498812,88.83610451306413,93.58669833729216,86.61417322834646,0.042902085847267714,25.0,35,28.125,86.8674936175585,19.897373796904766,1,2
00-0036358,CeeDee Lamb,WR,DAL,10.833333333333334,0.4687074829931973,7.291836734693876,11.302040816326532,1.215986394557823,0.3272108843537415,0.0,0.02895148669796557,87.91768707482994,2.3700680272108845,0.31906555279293697,165.0,14.0,6.0,16,16,Active,NYG,99.2042755344418,99.2874109263658,91.92399049881234,75.14060742407199,0.04257720953631333,21.875,31,15.625,86.85686038985327,19.88644435785632,0,2
00-0039793,AJ Barner,TE,SEA,2.990476190476191,0.20408163265306123,2.1673469387755104,3.1945578231292524,0.9292517006802721,0.3272108843537415,0.0,0.10242759795570697,14.78639455782313,0.40816326530612246,0.103853121353848,40.0,1.0,4.0,16,18,Active,PIT,83.34090909090908,83.18181818181817,90.0,95.3880764904387,0.04583666701452905,65.625,39,37.5,86.77609290315982,19.803426919747842,1,2
00-0036554,Nico Collins,WR,HOU,7.113605442176871,0.0,4.883673469387755,7.113605442176871,1.075170068027211,0.4421768707482994,0.0,0.06215931911638139,62.56734693877552,0.0,0.2355011761588457,120.0,0.0,8.0,15,20,Active,TB,91.48456057007127,90.73634204275535,88.36104513064133,87.5140607424072,0.04496478909544578,46.875,38,34.375,86.56357350929412,19.58498734276731,1,2
